000009,000056,obj_000004,0.5362718650804784,1.061498 0.359277 -0.216285 -0.340236 1.081959 0.127437 0.245150 -0.054048 1.113381,-429.442456 24.547940 -530.039802,22.944247245788574
000009,000056,obj_000004,0.5175460453533101,0.338643 0.855944 -0.024883 0.201676 -0.053718 0.896872 0.832218 -0.335280 -0.207219,-94.479635 -306.589840 113.617565,22.944247245788574
000009,000056,obj_000004,0.5304857270068136,-0.882050 0.832528 0.207208 0.811468 0.906055 -0.186103 -0.278494 0.003243 -1.198533,-461.080285 -145.063782 -459.200169,22.944247245788574
000009,000080,obj_000019,0.7502234154355801,0.444530 0.982576 -0.148601 0.906479 -0.467642 -0.380461 -0.407226 0.031620 -1.009114,11.183818 -272.327087 20.014878,18.691925048828125
000009,000080,obj_000019,0.5529117268227883,-1.080889 0.161819 0.417755 0.136459 1.158135 -0.095538 -0.426712 -0.039537 -1.088751,221.825306 205.338369 14.978884,18.691925048828125
000009,000080,obj_000004,0.4745015915574132,1.191782 -0.372178 0.630111 0.729302 0.703767 -0.963707 -0.060622 1.149824 0.793807,286.688341 -463.043007 92.614761,18.691925048828125
000009,000080,obj_000004,0.5589256959318086,-0.791017 -0.284364 1.323019 0.745922 -1.370259 0.151460 1.129090 0.706029 0.826819,295.250518 -316.725272 160.587319,18.691925048828125
000009,000080,obj_000004,0.6170801408625969,0.513183 1.876573 -0.952830 -2.104038 0.480462 -0.186953 0.049378 0.969741 1.936474,410.341849 -210.481931 421.144559,18.691925048828125
000009,000051,obj_000004,0.5221237691354669,-1.167186 -0.237248 0.460379 -0.487407 0.119358 -1.174200 0.175128 -1.249010 -0.199658,9.832673 -181.675633 35.095786,19.097065925598145
000009,000051,obj_000004,0.44737894034872866,-0.856782 -0.741909 0.323653 -0.660683 0.913271 0.344514 -0.467631 0.069011 -1.079729,-180.452156 -194.285923 -430.395969,19.097065925598145
000009,000051,obj_000004,0.4848410529929376,0.082034 -1.117669 -0.218980 -1.068093 -0.151711 0.374200 -0.395364 0.177948 -1.056355,-248.239423 -46.892322 -487.580701,19.097065925598145
000009,000051,obj_000019,0.7855668769744555,0.894987 -0.483124 -0.456428 0.486049 0.997918 -0.103216 0.453312 -0.116139 1.011809,-57.756133 -342.600028 -18.026460,19.097065925598145
000009,000051,obj_000019,0.7281984588799891,0.512904 1.059589 -0.066762 0.938345 -0.487106 -0.522008 -0.496682 0.173942 -1.055133,-19.542887 -276.237514 14.196514,19.097065925598145
000009,000051,obj_000019,0.5672669859944934,-0.647489 -0.973628 0.089540 -0.865451 0.620691 0.490864 -0.454932 0.204944 -1.061248,-175.006617 -23.217108 5.909049,19.097065925598145
000009,000023,obj_000019,0.5680771648650724,0.973186 0.819554 -0.285811 -0.678591 0.986154 0.517167 0.541176 -0.237230 1.162453,-186.901957 266.080453 -9.058614,18.377014875411987
000009,000023,obj_000019,0.7509738890669148,0.433457 1.014859 -0.049357 0.931250 -0.418271 -0.421998 -0.406383 0.123979 -1.019677,12.853070 -269.216603 -7.259977,18.377014875411987
000009,000023,obj_000019,0.6471828549692423,0.431539 -0.854508 -0.327046 0.826609 0.519134 -0.265682 0.392251 -0.153900 0.919687,329.275552 126.148735 -14.817318,18.377014875411987
000009,000023,obj_000004,0.4969650285416306,0.922732 0.884198 -0.154217 -0.877449 0.842115 -0.421839 -0.188868 0.407504 1.206355,-201.210392 -313.912930 231.038494,18.377014875411987
000009,000023,obj_000004,0.478198130980918,0.705871 -0.908181 -0.340024 0.338947 -0.162984 1.138953 -0.908583 -0.766359 0.160724,15.703712 -375.298664 -78.047179,18.377014875411987
000009,000023,obj_000004,0.45883542226059837,-0.058172 -1.356291 -0.200483 -0.574864 0.206301 -1.228851 1.244689 0.031893 -0.576919,203.856127 -235.439888 66.163732,18.377014875411987
000009,000023,obj_000004,0.45105071497073984,1.487378 1.261728 0.893050 -1.514622 1.437210 0.492074 -0.308896 -0.971729 1.887356,19.420025 -287.521538 348.696660,18.377014875411987
000009,000023,obj_000004,0.471705529083236,0.103722 -1.140530 -0.182861 1.074313 0.162705 -0.405442 0.424379 -0.133130 1.071066,-218.806267 -21.902138 -532.548039,18.377014875411987
000009,000023,obj_000004,0.5189286130286035,-0.734317 -0.993415 1.215317 0.821525 -1.386522 -0.636979 1.337522 0.306225 1.058467,364.856058 -300.797720 238.126933,18.377014875411987
000009,000058,obj_000004,0.4464687019146032,-0.245379 -1.246495 -0.120980 0.194807 0.083789 -1.258422 1.237108 -0.260435 0.174167,197.238228 -355.740418 -55.349220,18.168356895446777
000009,000058,obj_000004,0.5292562791716585,-0.927863 -0.762153 -0.169003 0.027025 0.230993 -1.190076 0.780198 -0.914403 -0.159768,-485.902348 -290.089901 -500.593732,18.168356895446777
000009,000058,obj_000004,0.5578995783463372,-0.388477 0.873253 0.813860 0.929496 0.758299 -0.369964 -0.748983 0.488124 -0.881256,416.877085 -88.883085 364.618280,18.168356895446777
000009,000058,obj_000004,0.4478984023938596,-0.244495 0.453553 0.964753 1.051056 -0.062853 0.295915 0.178153 0.993265 -0.421808,1.841936 -272.370487 -127.159740,18.168356895446777
000009,000058,obj_000019,0.7178652121557969,-0.901990 0.166265 -0.015210 0.158397 0.878593 0.210823 0.052780 0.204676 -0.892628,332.127857 -429.095932 -20.855613,18.168356895446777
000009,000058,obj_000019,0.6273045323784867,-0.323171 1.110303 0.175901 1.122621 0.309213 0.110735 0.058613 0.199419 -1.151065,106.085966 91.227202 18.357488,18.168356895446777
000009,000024,obj_000019,0.7745669871834673,0.993632 -0.591736 -0.348904 0.547692 1.052751 -0.225696 0.414631 0.027456 1.134248,-18.124468 -343.515915 -9.236979,25.44912075996399
000009,000024,obj_000019,0.5802776806815353,0.428747 -1.118001 -0.211347 -1.059124 -0.474681 0.362425 -0.415752 0.056299 -1.141227,-5.949675 -70.930864 2.774574,25.44912075996399
000009,000024,obj_000019,0.6999058434997876,0.755536 0.814673 -0.177411 0.754863 -0.770035 -0.321294 -0.354047 0.096722 -1.063625,-22.198034 -275.993383 -20.487757,25.44912075996399
000009,000024,obj_000004,0.49367725189743705,1.264094 -0.483087 0.337556 0.515689 0.520008 -1.186973 0.285275 1.200612 0.649923,245.933074 -407.449675 106.434002,25.44912075996399
000009,000024,obj_000004,0.5820216030617531,0.156462 -1.701216 -0.554878 -1.291719 0.278082 -1.216815 1.238341 0.505015 -1.199158,214.642411 -204.190942 273.083638,25.44912075996399
000009,000024,obj_000004,0.45291443311919105,-0.687203 -0.022588 1.276544 0.191348 -1.435160 0.077614 1.262323 0.205250 0.683180,263.775369 -207.354294 299.051801,25.44912075996399
000009,000024,obj_000004,0.4567515036103398,0.037492 1.539322 0.048723 -1.437150 0.017449 0.554605 0.553611 -0.058950 1.436430,71.410151 -239.242407 192.418363,25.44912075996399
000009,000024,obj_000004,0.6261595389713104,-0.110076 1.466791 1.537712 -2.103282 0.144857 -0.288737 -0.303704 -1.534826 1.442297,224.097233 -309.759371 108.256993,25.44912075996399
000009,000024,obj_000004,0.494905542818666,-0.868393 1.076793 0.409555 -0.563394 0.050427 -1.327166 -1.004891 -0.958801 0.390155,-316.340818 -269.395316 -274.961300,25.44912075996399
000009,000024,obj_000004,0.44375125823868605,-1.102899 -0.001199 0.407698 0.015300 -1.175130 0.037934 0.407413 0.040886 1.102247,-335.211110 -262.263616 -524.896160,25.44912075996399
000009,000001,obj_000004,0.5765722293767209,-0.349328 -1.747521 0.371196 -0.991138 -0.125105 -1.521722 1.486358 -0.494131 -0.927481,412.661792 -316.318732 500.965198,24.020775318145752
000009,000001,obj_000004,0.5882879928744108,0.754771 0.940383 0.031399 0.210159 -0.207726 1.169473 0.917136 -0.726302 -0.293822,-155.581849 -340.612888 117.918332,24.020775318145752
000009,000001,obj_000004,0.4602023979014928,1.076512 0.339257 -0.183981 0.297131 -1.076480 -0.246428 -0.246287 0.184169 -1.101475,-348.000474 -274.784637 -473.228341,24.020775318145752
000009,000001,obj_000004,0.37201672131850494,-1.212597 -0.080008 0.219003 0.196819 -0.973064 0.734277 0.125003 0.755976 0.968313,-314.311287 -537.965908 -310.651208,24.020775318145752
000009,000001,obj_000004,0.4634057686848564,-0.806052 -0.915655 0.080423 -0.879512 0.799393 0.286430 -0.267115 0.130993 -1.185792,-412.445979 -294.801626 -476.575925,24.020775318145752
000009,000001,obj_000004,0.45222883084617493,1.115984 -0.102833 -0.283892 -0.286615 -0.702701 -0.872154 -0.094978 0.912264 -0.703806,-489.257880 -311.448819 -509.942219,24.020775318145752
000009,000001,obj_000004,0.48310354159545543,-0.304196 -1.053434 -0.132368 -0.254213 0.205956 -1.054864 1.030835 -0.260074 -0.299200,64.717796 -168.530418 -101.945199,24.020775318145752
000009,000001,obj_000019,0.7912134665088615,0.439430 -0.939568 -0.236673 -0.948566 -0.470154 0.105263 -0.197549 0.167538 -1.031895,-6.812862 -209.680782 28.686500,24.020775318145752
000009,000001,obj_000019,0.6489196368004267,0.404681 -1.178273 -0.210147 -1.174801 -0.433449 0.167988 -0.228761 0.141598 -1.234452,319.429564 304.680172 14.667582,24.020775318145752
000009,000001,obj_000019,0.7565717089431397,-0.683557 -0.753884 0.118714 0.704191 -0.684485 -0.292025 0.294191 -0.113239 0.974839,-43.071681 -161.483739 6.587431,24.020775318145752
000009,000006,obj_000019,0.5921245658994791,-0.377712 -1.139528 -0.721709 -1.308482 0.127571 0.483379 -0.327510 0.804522 -1.098879,-832.909630 4.351764 170.692820,19.87300705909729
000009,000006,obj_000019,0.6150546464168661,1.063552 -0.154805 -0.335763 0.193390 1.104427 0.103374 0.315122 -0.155310 1.069777,-43.203608 187.915781 14.174011,19.87300705909729
000009,000006,obj_000019,0.759180370051981,0.433062 -0.995042 -0.240273 0.928933 0.491614 -0.361636 0.430026 -0.059908 1.023167,23.018625 -195.532831 -23.440354,19.87300705909729
000009,000006,obj_000004,0.509365158828126,-0.560572 0.883322 0.341899 0.837314 0.647862 -0.300954 -0.442784 0.106821 -1.001960,-92.637582 -77.201564 -405.291243,19.87300705909729
000009,000006,obj_000004,0.4614227066292305,1.194515 0.196690 -0.372576 0.394637 -0.130154 1.196532 0.147520 -1.244483 -0.184025,98.028183 -494.515297 314.160375,19.87300705909729
000009,000008,obj_000019,0.7473460114493546,0.339110 -0.999350 -0.140250 -1.008757 -0.331599 -0.076265 0.027906 0.157187 -1.052558,50.008986 -168.473425 10.474623,24.876723051071167
000009,000008,obj_000019,0.7889402119836036,-0.452709 -1.021297 -0.164392 1.034346 -0.444459 -0.087188 0.014151 -0.185543 1.113729,-104.735699 -323.129246 -11.759644,24.876723051071167
000009,000008,obj_000019,0.6049312163699263,0.321599 1.319767 0.189240 1.333229 -0.316882 -0.055775 -0.009948 0.197037 -1.357240,-201.568377 258.710013 16.849480,24.876723051071167
000009,000008,obj_000004,0.48407949330118355,-0.670207 -1.283365 -0.106800 1.286624 -0.672435 0.006317 -0.055052 -0.091736 1.447814,-445.324287 -200.942734 -506.365871,24.876723051071167
000009,000008,obj_000004,0.529626384944315,-1.170212 -0.374362 -0.053240 0.376237 -1.170056 -0.042317 -0.037772 -0.056555 1.227905,-463.969567 -77.602885 -516.937119,24.876723051071167
000009,000008,obj_000004,0.4679736883637291,-0.322996 -1.100819 -0.187801 -1.095804 0.350095 -0.167464 0.215137 0.130498 -1.134938,-193.758149 -366.093363 -295.813061,24.876723051071167
000009,000008,obj_000004,0.525707199628794,1.311867 -0.088485 0.029347 0.082102 1.292727 0.227599 -0.044159 -0.225194 1.295000,-272.854805 22.372406 -518.072580,24.876723051071167
000009,000008,obj_000004,0.5117311568738946,-0.254310 1.104222 0.016344 -1.101426 -0.252393 -0.086050 -0.080206 -0.035196 1.129856,-228.020732 -134.605643 -496.724477,24.876723051071167
000009,000073,obj_000004,0.461231939768596,-1.217040 0.033596 0.324147 0.065724 1.252756 0.116923 -0.319187 0.129853 -1.211877,-296.419566 -196.243856 -477.124930,18.507575750350952
000009,000073,obj_000004,0.48664764861789456,1.024512 -0.492208 -0.321577 -0.586333 -0.807509 -0.632020 0.043522 0.707791 -0.944693,-174.844750 -637.075283 -256.783901,18.507575750350952
000009,000073,obj_000004,0.4268759968766756,-0.965895 0.352176 0.016329 0.339751 0.942535 -0.231179 -0.094149 -0.211770 -1.001767,-117.798370 -347.870133 -473.844775,18.507575750350952
000009,000073,obj_000019,0.7833958617414397,-0.923714 -0.576474 0.167131 -0.547076 0.934822 0.200794 -0.246907 0.085370 -1.070164,12.875994 -199.508224 -13.850038,18.507575750350952
000009,000073,obj_000019,0.8064526832671571,-0.384809 1.050573 0.213864 1.017757 0.429392 -0.278049 -0.337061 0.097153 -1.083729,-25.358994 -251.334948 13.993679,18.507575750350952
000009,000074,obj_000019,0.5712789891009179,-0.086321 1.202906 0.060244 1.134692 0.101474 -0.400301 -0.403840 0.027995 -1.137626,-94.319643 188.393359 15.152191,21.79808759689331
000009,000074,obj_000019,0.6226539592006403,-0.129354 1.071762 0.149722 0.939362 0.186070 -0.520383 -0.537297 0.067282 -0.945837,-50.759871 348.516572 -11.558342,21.79808759689331
000009,000074,obj_000019,0.8249783525616744,-0.192062 1.049989 0.074166 0.992799 0.205750 -0.341879 -0.349752 0.007449 -1.011179,-177.017109 -155.778445 22.159950,21.79808759689331
000009,000074,obj_000004,0.5587687767578722,1.169234 -0.077550 -0.317773 0.314458 -0.058238 1.171250 -0.090054 -1.210247 -0.036000,-424.377420 -324.886659 -190.093720,21.79808759689331
000009,000074,obj_000004,0.42826308046041517,-0.205753 -0.343387 0.313347 -0.462060 0.188666 -0.096648 -0.051007 -0.323923 -0.388469,-190.450564 -246.607319 -306.334730,21.79808759689331
000009,000046,obj_000019,0.8094918694295917,1.020906 0.361972 -0.371387 -0.326481 1.085715 0.160728 0.402942 -0.037410 1.071185,17.596471 -238.468476 -0.243695,20.09680485725403
000009,000046,obj_000019,0.8082022715097915,1.003836 -0.334423 -0.298759 -0.342502 -1.044574 0.018453 -0.289461 0.076222 -1.057916,373.661028 -354.829069 14.961484,20.09680485725403
000009,000046,obj_000019,0.7960230942509233,0.115411 -1.086774 -0.065862 1.026105 0.130715 -0.358829 0.364039 -0.023901 1.032298,68.950852 -150.289604 -17.096466,20.09680485725403
000009,000046,obj_000004,0.5129250453398636,0.043008 -1.264309 -0.083268 -0.435218 0.063506 -1.189038 1.189956 0.068922 -0.431873,-97.161415 -258.967325 163.961369,20.09680485725403
000009,000046,obj_000004,0.5660816344599306,1.294852 -0.108895 -0.415315 -0.421126 -0.065023 -1.295921 0.083651 1.358271 -0.095335,202.717837 -185.488159 128.450733,20.09680485725403
000009,000046,obj_000004,0.4804755240658384,0.880393 1.262381 0.310627 -0.755802 0.191769 1.362782 1.057762 -0.913677 0.715208,146.334468 -220.326032 230.491968,20.09680485725403
000009,000041,obj_000019,0.7081655542824508,1.058153 -0.151157 -0.358046 -0.247067 -1.063283 -0.281282 -0.300005 0.342511 -1.031221,-71.350617 -297.450016 -8.730115,18.5807044506073
000009,000041,obj_000019,0.581537230289378,1.096343 -0.427004 -0.261130 -0.470229 -1.094124 -0.185110 -0.171479 0.270277 -1.161910,214.251755 150.490537 -5.165930,18.5807044506073
000009,000041,obj_000019,0.7263840362974869,-0.503634 0.990368 0.422482 1.057250 0.543159 -0.012926 -0.203819 0.370292 -1.110995,-48.657705 -306.671739 -18.991701,18.5807044506073
000009,000041,obj_000004,0.4437547309071337,0.990875 0.165046 0.491088 0.491122 0.038204 -1.003783 -0.164945 1.105234 -0.038637,140.834556 -215.650831 -36.527654,18.5807044506073
000009,000041,obj_000004,0.46386038314498645,0.910381 -0.551949 -0.342757 0.622212 0.910509 0.186414 0.187038 -0.342417 1.048185,-188.431474 -315.236053 -533.445719,18.5807044506073
000009,000041,obj_000004,0.5548583613057172,1.193542 0.168789 -0.164228 -0.199469 0.273571 -1.168492 -0.125190 1.173316 0.296072,-233.036867 -121.682903 -620.005252,18.5807044506073
000009,000041,obj_000004,0.520206555023098,-0.228938 -1.122805 -0.330791 1.151525 -0.155569 -0.268916 0.210011 -0.370991 1.113907,-185.537591 -201.543677 -522.301970,18.5807044506073
000009,000041,obj_000004,0.6074982976159063,0.694368 0.499930 0.913426 -0.478351 1.128331 -0.253918 -0.924910 -0.208239 0.817070,254.048863 -265.811457 219.938043,18.5807044506073
000009,000041,obj_000004,0.45724812045003416,-0.854511 -0.890893 -0.082380 0.894570 -0.848872 -0.099127 0.014857 -0.128031 1.230468,8.053194 -343.533192 346.587684,18.5807044506073
000009,000041,obj_000004,0.5698116539599908,-0.586820 1.039268 0.432944 -1.076512 -0.660896 0.127339 0.329608 -0.308243 1.186685,-420.045614 -137.673251 -558.783042,18.5807044506073
000009,000041,obj_000004,0.5600046494147332,1.118977 -0.318047 -0.313287 0.218215 -0.347901 1.132590 -0.389468 -1.108703 -0.265526,-359.348443 -427.386420 -194.504245,18.5807044506073
000009,000033,obj_000019,0.7359646399027081,1.057254 -0.350095 -0.346356 -0.317543 -1.111608 0.154305 -0.376425 -0.045576 -1.102970,-41.904388 -225.044686 3.183082,20.546629190444946
000009,000033,obj_000019,0.755105256775948,0.288064 1.118940 -0.197316 -1.077316 0.333667 0.319372 0.361041 0.102864 1.110410,-114.252457 -170.219980 -8.389978,20.546629190444946
000009,000033,obj_000019,0.7762212985897718,0.618721 -0.972474 -0.059394 0.906204 0.600255 -0.387991 0.357808 0.161363 1.085350,-12.814572 -373.143332 11.143100,20.546629190444946
000009,000033,obj_000004,0.3653267294928485,-0.721636 -0.848623 0.310477 0.842770 -0.488700 0.623079 -0.326030 0.615084 0.923414,-200.681674 -542.508785 -387.803010,20.546629190444946
000009,000033,obj_000004,0.5367068435916476,0.638564 -1.046040 -0.112392 -0.370386 -0.100468 -1.169323 0.984705 0.640548 -0.366944,-165.060387 -261.742937 -247.117011,20.546629190444946
000009,000033,obj_000004,0.40905432051111384,0.796354 -0.862402 -0.194358 -0.826493 -0.633475 -0.575595 0.313721 0.520254 -1.023038,-447.876244 -389.669261 -357.604331,20.546629190444946
000009,000033,obj_000004,0.4927468048723563,-0.541184 -1.157290 0.193408 0.441402 -0.003461 1.214397 -1.087148 0.574696 0.396788,312.799045 -341.276416 602.303763,20.546629190444946
000009,000034,obj_000019,0.7782494401525852,-1.057144 0.123272 0.404355 -0.154468 -1.126382 -0.060451 0.393495 -0.110989 1.062589,20.359407 -154.951384 -5.650224,20.767204999923706
000009,000034,obj_000019,0.567545203945127,0.358512 -1.262204 -0.126875 -1.190883 -0.380299 0.418280 -0.437098 0.000861 -1.243677,221.104383 273.558928 9.554394,20.767204999923706
000009,000034,obj_000019,0.8096859835970113,0.532175 -0.931454 -0.332595 0.867885 0.620918 -0.350246 0.474343 -0.091050 1.013974,-17.347711 -325.095895 -12.923813,20.767204999923706
000009,000034,obj_000004,0.4280539405619429,-1.091602 0.147036 0.463538 -0.136203 -1.185942 0.055436 0.466836 -0.002193 1.100064,-226.885448 -387.087093 -565.065539,20.767204999923706
000009,000048,obj_000019,0.8104152218804999,1.120895 -0.356423 -0.192579 0.353148 1.137269 -0.049362 0.198519 -0.010638 1.175163,-74.971631 -420.968723 -13.887096,27.810982942581177
000009,000048,obj_000019,0.5644709492258656,0.427120 -1.145021 -0.199875 1.144651 0.451359 -0.139652 0.201982 -0.136586 1.214084,-219.313373 182.707114 -14.693578,27.810982942581177
000009,000048,obj_000019,0.7969231314108242,0.369485 -0.843309 -0.115781 -0.841765 -0.380745 0.086948 -0.126523 0.070407 -0.916586,106.795003 -321.011881 30.433787,27.810982942581177
000009,000048,obj_000004,0.4792745462282399,-0.500333 0.970482 0.082572 -0.960549 -0.507020 0.138788 0.161241 -0.009018 1.083008,-399.380977 17.172178 -602.326794,27.810982942581177
000009,000048,obj_000004,0.5590723795481309,-0.695653 -0.959568 0.059187 0.224280 -0.090938 1.161738 -0.934864 0.692219 0.234666,-12.217269 -411.821243 -24.836158,27.810982942581177
000009,000048,obj_000004,0.5054144696566352,0.528929 1.125415 -0.054616 -1.109948 0.530812 0.188585 0.193802 -0.031435 1.229131,-228.034929 -148.840753 -500.176971,27.810982942581177
000009,000048,obj_000004,0.48755293233715485,-1.056880 0.631541 0.140123 -0.632204 -1.065235 0.032654 0.137100 -0.043638 1.230761,-240.544534 -35.320238 -529.245163,27.810982942581177
000009,000059,obj_000004,0.38579246973684944,-0.993053 -0.164008 0.108308 0.181228 -0.979984 0.177684 0.076062 0.193693 0.990698,-300.575463 -296.086772 -499.790504,16.94035506248474
000009,000059,obj_000004,0.5420457051287809,1.744066 -0.102835 -0.258796 0.203626 1.590565 0.740240 0.189966 -0.760818 1.582525,-310.997368 -285.989811 -507.799017,16.94035506248474
000009,000059,obj_000019,0.7720416704564139,0.382942 -1.009534 -0.146726 -1.015952 -0.391591 0.042760 -0.092346 0.121775 -1.078877,97.778250 -214.098529 21.064028,16.94035506248474
000009,000025,obj_000004,0.5239988901612705,1.093849 -0.668135 -0.327542 0.062199 -0.498205 1.223976 -0.741498 -1.027415 -0.380517,60.550947 -311.608752 116.166149,15.637722969055176
000009,000025,obj_000004,0.4025130847443166,-0.589557 -0.890901 -0.607321 -0.673710 0.844804 -0.585271 0.841819 0.052168 -0.893723,-139.054088 -575.983666 -54.959194,15.637722969055176
000009,000025,obj_000004,0.5021466509377318,-0.437929 1.061360 0.534297 0.098187 -0.535159 1.143549 1.184195 0.436876 0.102772,-161.094557 -324.200212 10.577384,15.637722969055176
000009,000025,obj_000004,0.4496911023802123,-1.177786 0.393277 0.007801 0.388138 1.165936 -0.178465 -0.063847 -0.166836 -1.228819,-242.258862 -316.131206 -405.896432,15.637722969055176
000009,000025,obj_000004,0.4760957450889015,-0.383977 -1.259532 0.058161 0.745919 -0.275933 -1.051051 1.016567 -0.273280 0.793191,168.694340 -427.340657 174.789280,15.637722969055176
000009,000025,obj_000004,0.4535156142079229,-1.286608 -0.489866 -0.062785 -0.164788 0.590970 -1.234046 0.465571 -1.144577 -0.610294,483.030967 -358.925538 264.575801,15.637722969055176
000009,000025,obj_000019,0.586260951560471,1.005288 0.608892 0.167359 0.627690 -0.929139 -0.389961 -0.069025 0.418705 -1.108731,2.696185 91.863207 -5.610233,15.637722969055176
000009,000025,obj_000019,0.7361901101591507,-0.259806 0.914074 0.054980 0.911851 0.263492 -0.071787 -0.084156 0.033074 -0.947564,-488.840722 -110.737739 -29.231393,15.637722969055176
000009,000025,obj_000019,0.7959884858288999,-0.521882 -0.910417 -0.357796 -0.978196 0.486983 0.187663 0.003057 0.404012 -1.032474,75.500972 -271.369434 19.979800,15.637722969055176
000009,000025,obj_000010,0.7473622516673498,0.017534 -0.283689 0.627341 0.608925 -0.286482 -0.146569 0.321321 0.558384 0.243525,-326.940582 -144.742944 -80.117680,15.637722969055176
000009,000081,obj_000004,0.5360582114307135,1.115908 0.123421 0.043011 -0.003620 0.398777 -1.050380 -0.130650 1.043110 0.396468,-285.720042 -298.975334 -114.637866,17.356876850128174
000009,000081,obj_000004,0.49241831074980585,0.003223 -1.435283 0.164852 0.943053 -0.122797 -1.087564 1.094470 0.110035 0.936617,206.071845 -423.139631 195.780726,17.356876850128174
000009,000081,obj_000004,0.4637974337488924,1.105079 0.002690 -0.043704 -0.041690 0.402186 -1.029381 0.013389 1.030221 0.401972,95.192926 -300.685866 -114.559002,17.356876850128174
000009,000081,obj_000019,0.578599539937704,0.710932 0.806375 0.288415 0.856009 -0.657743 -0.271055 -0.025937 0.394945 -1.040286,-97.945084 453.276570 8.092133,17.356876850128174
000009,000081,obj_000019,0.5628010064822409,-0.556038 -0.102217 -0.124433 0.004264 -0.456503 0.355945 -0.160977 0.340980 0.439237,-184.402447 185.580528 20.818430,17.356876850128174
000009,000022,obj_000004,0.46388622003452384,0.887053 0.031470 -0.066572 0.067591 -0.028688 0.887070 0.029217 -0.889085 -0.030979,146.470507 -307.973236 -191.038354,23.987080812454224
000009,000022,obj_000004,0.5568974045950247,0.845832 0.835093 0.080135 0.099868 0.012757 -1.187054 -0.832963 0.849524 -0.060949,-125.713192 -223.539948 197.224552,23.987080812454224
000009,000022,obj_000004,0.5617622280464186,0.439761 0.999127 -0.713979 -0.859287 0.792149 0.579255 0.877295 0.275057 0.925261,330.840739 -243.615591 271.458864,23.987080812454224
000009,000022,obj_000004,0.4793423244743459,-0.977646 -0.643464 -0.079576 -0.646586 0.978252 0.033450 0.048011 0.071737 -1.169922,16.847142 -19.989405 -431.492792,23.987080812454224
000009,000022,obj_000004,0.4016760853899362,-1.041321 -0.529327 -0.087975 0.529026 -1.044884 0.024999 -0.089767 -0.017508 1.167866,-229.434375 -538.813655 288.952265,23.987080812454224
000009,000022,obj_000004,0.5751356720409975,1.006752 -0.711639 -0.121414 -0.027526 0.170359 -1.226760 0.721397 0.999634 0.122632,-173.386750 -266.358905 70.597427,23.987080812454224
000009,000022,obj_000004,0.45603349736796284,1.162480 0.171194 -0.307279 0.246049 0.362454 1.132772 0.251371 -1.146475 0.312239,612.402288 -259.285763 374.967709,23.987080812454224
000009,000022,obj_000019,0.6137911348238091,0.486442 -1.049333 -0.099796 -1.051708 -0.490522 0.031327 -0.070484 0.077283 -1.156176,-90.827476 -247.666747 17.395521,23.987080812454224
000009,000022,obj_000019,0.7417047722718936,1.218453 -0.082675 -0.050551 0.081348 1.219141 -0.033106 0.052659 0.029637 1.220806,-84.468835 -459.112489 -12.907163,23.987080812454224
000009,000022,obj_000019,0.7317009496195945,-0.373794 0.600445 -0.004421 -0.599324 -0.372756 0.046251 0.036934 0.028189 0.705774,-574.432529 -52.590076 -14.853898,23.987080812454224
000009,000057,obj_000004,0.4394757352489473,-0.348044 0.165175 0.876544 0.033651 0.942671 -0.164274 -0.891336 -0.028908 -0.348470,289.843549 -282.835212 251.268012,20.76639986038208
000009,000057,obj_000004,0.4000001701272703,-0.433701 -1.062657 -0.077281 0.915424 -0.414339 0.560028 -0.545171 0.149641 1.001851,-245.707850 -418.700092 -434.316414,20.76639986038208
000009,000057,obj_000004,0.4907661680910369,0.527174 -1.004860 -0.065315 0.053419 -0.045713 1.134451 -1.005563 -0.529235 0.026024,90.717695 -338.408392 -114.207287,20.76639986038208
000009,000057,obj_000004,0.4076040641135395,-0.678782 -0.983418 -0.046084 -0.322087 0.274721 -1.118377 0.930319 -0.622412 -0.420819,-134.246412 -287.942688 -646.773161,20.76639986038208
000009,000057,obj_000019,0.5332151465251528,0.200860 -1.194945 -0.171971 -1.191249 -0.224471 0.168377 -0.195942 0.139756 -1.199953,-68.771616 -31.952876 -11.294576,20.76639986038208
000009,000057,obj_000019,0.6179311877561012,0.649004 -0.644401 -0.242392 0.666093 0.671955 -0.002938 0.174147 -0.168628 0.914577,-97.242177 352.606863 2.726101,20.76639986038208
000009,000050,obj_000004,0.5001223816076457,-0.184030 -1.428175 -0.101319 -1.431462 0.181431 0.042611 -0.029424 0.105903 -1.439353,-265.360436 -131.798651 -474.697810,27.999228715896606
000009,000050,obj_000004,0.5849185653283047,-0.031996 -0.077437 1.199945 0.683264 0.986577 0.081886 -0.989452 0.683782 0.017744,427.349434 18.881919 270.198375,27.999228715896606
000009,000050,obj_000004,0.503173762318515,-1.232867 -0.360225 -0.007936 0.018180 -0.033936 -1.283863 0.359854 -1.232426 0.037672,510.323787 -270.551666 434.794935,27.999228715896606
000009,000050,obj_000004,0.40677191647944555,-1.126790 0.113989 -0.340112 0.295845 0.929350 -0.668662 0.202843 -0.722247 -0.914078,-50.014176 -457.152732 -411.045949,27.999228715896606
000009,000050,obj_000004,0.4093461106694687,0.284537 -1.121234 -0.100042 -0.924295 -0.291606 0.639358 -0.642535 -0.077041 -0.964027,69.741043 -278.429732 -391.985752,27.999228715896606
